,gmtoffset,lat,long,tz,tz_abb
207,-28800,34.0761836,-118.9910772,America/Los_Angeles,PST
208,39600,-32.0683509,152.51499819999998,Australia/Sydney,AEDT
209,-18000,33.689060299999994,-78.8866943,America/New_York,EST
210,25200,7.843899100000002,98.2936186,Asia/Bangkok,+07
211,-28800,35.3659445,-120.8499924,America/Los_Angeles,PST
212,39600,-31.47891719999999,152.9298045,Australia/Sydney,AEDT
213,-18000,33.5510021,-79.0414261,America/New_York,EST
214,3600,38.5311907,-0.1591545,Europe/Madrid,CET
215,-25200,32.466666700000005,-119.16666670000001,America/Cambridge_Bay,MST
216,-21600,10.323483,-85.8419052,America/Costa_Rica,CST
217,39600,-38.1844769,141.7767132,Australia/Melbourne,AEDT
218,-18000,32.47935510000001,-80.33482289999998,America/New_York,EST
219,-28800,32.832811199999995,-117.2712717,America/Los_Angeles,PST
220,39600,-38.2450522,141.9069481,Australia/Melbourne,AEDT
221,7200,-34.0506714,24.9101544,Africa/Johannesburg,SAST
222,-28800,33.6594835,-117.99880259999999,America/Los_Angeles,PST
223,-18000,26.513969699999997,-78.6423782,America/Nassau,EST
224,-18000,34.449088,-77.562249,America/New_York,EST
225,39600,-28.8,153.583333,Australia/Sydney,AEDT
226,-18000,35.8298941,-75.5573988,America/New_York,EST
227,39600,-28.8439336,153.60310980000003,Australia/Sydney,AEDT
228,-18000,32.786885999999996,-79.785866,America/New_York,EST
229,-18000,35.600383,-75.4655882,America/New_York,EST
230,7200,-34.0839005,22.9729023,Africa/Johannesburg,SAST
231,7200,-34.0506405,23.3776047,Africa/Johannesburg,SAST
232,-18000,32.3585481,-80.45212159999998,America/New_York,EST
233,28800,-32.006204,115.5123398,Australia/Perth,AWST
234,-18000,35.3446699,-75.50476189999998,America/New_York,EST
235,-18000,34.4271121,-77.5460805,America/New_York,EST
236,28800,-34.9749188,117.35607959999999,Australia/Perth,AWST
237,-18000,32.397200899999994,-80.5549561,America/New_York,EST
238,-18000,29.1760933,-80.9828323,America/New_York,EST
239,-18000,33.916562299999995,-78.16110599999998,America/New_York,EST
240,-28800,32.821337899999996,-117.15269009999999,America/Los_Angeles,PST
241,-18000,33.8943393,-78.426672,America/New_York,EST
242,-18000,28.337137100000003,-80.60946969999998,America/New_York,EST
243,-18000,26.122438600000002,-80.13731740000001,America/New_York,EST
244,14400,-20.9345016,55.30432279999999,Indian/Reunion,+04
245,-36000,-14.9718122,-147.6287354,Pacific/Tahiti,-10
246,39600,-32.010831800000005,152.5628989,Australia/Sydney,AEDT
247,7200,-31.6287512,29.536870899999997,Africa/Johannesburg,SAST
248,-36000,20.618084,-156.43751799999998,Pacific/Honolulu,HST
249,-18000,25.9354415,-81.7331861,America/New_York,EST
250,37800,-34.9141667,135.6861111,Australia/Adelaide,ACDT
251,39600,-28.633732799999997,153.6003455,Australia/Sydney,AEDT
252,14400,-21.0354528,55.2217779,Indian/Reunion,+04
253,-18000,26.8734701,-80.0743038,America/New_York,EST
254,39600,-35.8043718,150.226363,Australia/Sydney,AEDT
255,-10800,-8.0254849,-34.8575417,America/Recife,-03
256,7200,-32.904325,28.074338,Africa/Johannesburg,SAST
257,-36000,19.9922847,-155.82569230000001,Pacific/Honolulu,HST
258,-36000,-16.49575,-151.729004,Pacific/Tahiti,-10
259,39600,-28.632239399999996,153.5863264,Australia/Sydney,AEDT
260,-25200,23.2494148,-106.41114250000001,America/Mazatlan,MST
261,39600,-28.710359999999998,153.61683190000002,Australia/Sydney,AEDT
262,39600,-32.9465493,151.7599466,Australia/Sydney,AEDT
263,36000,-27.9880912,153.4198466,Australia/Brisbane,AEST
264,-36000,20.8783333,-156.6825,Pacific/Honolulu,HST
265,7200,-32.9859684,27.9446709,Africa/Johannesburg,SAST
266,-21600,30.158812899999997,-85.6602058,America/Chicago,CST
267,39600,-28.6364053,153.633824,Australia/Sydney,AEDT
268,39600,-35.32012279999999,150.47556730000002,Australia/Sydney,AEDT
269,-18000,26.500488399999995,-76.9846027,America/Nassau,EST
270,7200,-32.826679,28.118617999999998,Africa/Johannesburg,SAST
271,-18000,27.788650800000003,-80.41456690000001,America/Kentucky/Monticello,EST
272,28800,-34.88414,118.404629,Australia/Perth,AWST
273,7200,-29.85868039999999,31.0218404,Africa/Johannesburg,SAST
274,-28800,35.2723111,-120.8867814,America/Los_Angeles,PST
275,39600,-38.1992076,147.4033451,Australia/Melbourne,AEDT
276,36000,-16.1891654,145.7023159,Australia/Lindeman,AEST
277,3600,36.7445559,-3.5161273,Europe/Madrid,CET
278,28800,-32.0569,115.7439,Australia/Perth,AWST
279,-28800,37.1496689,-122.36052920000002,America/Los_Angeles,PST
280,-18000,28.1489021,-80.5883855,America/New_York,EST
281,-36000,20.867207399999998,-156.6749418,Pacific/Honolulu,HST
